timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,returns,moving_avg_7,moving_avg_30,volatility_7,volatility_30,RSI,upper_band,lower_band,middle_band,MACD,MACD_signal,MACD_hist,close_lag_1,returns_lag_1,close_lag_2,returns_lag_2,close_lag_3,returns_lag_3
2019-02-01,3434.1,3488.0,3401.2,3462.07,25260.476159,1549065599999,87075914.2326683,167520,13533.344628,46664199.94907889,0.008144783203750672,3473.6614285714286,3624.985,0.014889470625945238,0.02591974130039775,41.640136615233295,3675.419348476864,3401.045651523137,3538.2325000000005,-75.06269562414627,-71.27492439027988,-3.787771233866394,3434.1,-0.0069632002961095285,3458.18,0.013819832074675187,3411.04,-0.006729467262641453
2019-02-02,3462.2,3526.4,3440.29,3504.77,17920.802,1549151999999,62134037.97539881,153234,9637.41923,33417963.69624554,0.012333661653288308,3465.0214285714287,3616.251333333333,0.016132553590015652,0.025772618231118826,44.875207525146735,3674.8407690590248,3404.4202309409757,3539.6305,-69.3627421237843,-70.89248793698077,1.5297458131964703,3462.07,0.008144783203750672,3434.1,-0.0069632002961095285,3458.18,0.013819832074675187
2019-02-03,3504.06,3511.09,3426.0,3458.11,19867.33639,1549238399999,68801620.06241606,138592,10126.716143,35070884.46205618,-0.013313284466598296,3451.7742857142853,3605.1213333333335,0.01666837087820377,0.02579678203378642,42.12710639784048,3664.7744272219747,3397.688572778024,3531.2314999999994,-67.82867323177697,-70.27972499594001,2.45105176416304,3504.77,0.012333661653288308,3462.07,0.008144783203750672,3434.1,-0.0069632002961095285
2019-02-04,3458.11,3484.88,3433.31,3463.22,23131.981108,1549324799999,80024258.22766612,155686,12387.109781,42856551.66874073,0.0014776857879013061,3455.9271428571424,3594.8633333333332,0.010580295084302516,0.025802271721765885,42.542095671177684,3663.058307576261,3390.4206924237383,3526.7394999999997,-65.44615574394493,-69.313011145541,3.8668554015960694,3458.11,-0.013313284466598296,3504.77,0.012333661653288308,3462.07,0.008144783203750672
2019-02-05,3463.22,3478.97,3448.43,3471.59,25264.41503,1549411199999,87491347.06381486,162066,13642.823084,47248405.24357039,0.002416825959656199,3464.577142857143,3577.6630000000005,0.009977829493774909,0.02321993667356091,43.259793817791625,3655.6302806273216,3385.823719372679,3520.7270000000003,-62.165993544145294,-67.88360762526186,5.717614081116565,3463.22,0.0014776857879013061,3458.11,-0.013313284466598296,3504.77,0.012333661653288308
2019-02-06,3471.57,3482.72,3380.0,3405.37,35310.244846,1549497599999,120500703.0051573,207024,18054.008347,61609674.49994292,-0.019074833145619197,3457.032857142857,3558.6603333333333,0.011431025622130749,0.023373084381789748,39.098741092902394,3646.538976473052,3373.831023526948,3510.185,-64.17012864636354,-67.14091182948219,2.9707831831186553,3471.59,0.002416825959656199,3463.22,0.0014776857879013061,3458.11,-0.013313284466598296
2019-02-07,3407.0,3426.45,3390.0,3398.4,18665.538638,1549583999999,63611505.78657223,148209,9971.89096,33985909.98028422,-0.002046767311628339,3451.932857142857,3540.1026666666667,0.01123462034113097,0.02337870127429794,38.67704426310019,3639.182498739433,3361.540501260567,3500.3615,-65.5650478444386,-66.82573903247348,1.2606911880348832,3405.37,-0.019074833145619197,3471.59,0.002416825959656199,3463.22,0.0014776857879013061
2019-02-08,3398.4,3733.58,3373.1,3659.04,47968.058013,1549670399999,170118212.46197885,277242,25500.970345,90453750.95066436,0.07669491525423733,3480.0714285714284,3529.849,0.031882179419110056,0.027696921250417575,57.246590419150856,3637.4010002721593,3362.6959997278404,3500.0485,-45.11895835182577,-62.484382896343945,17.365424544518177,3398.4,-0.002046767311628339,3405.37,-0.019074833145619197,3471.59,0.002416825959656199
2019-02-09,3660.27,3680.02,3625.13,3665.18,24759.833719,1549756799999,90488500.0676624,192209,13208.14275,48274378.26417207,0.0016780357689447634,3502.987142857143,3532.4923333333336,0.03191494348509789,0.021308986508742946,57.57253017131327,3660.787863998864,3351.899136001136,3506.3435,-28.09596563423065,-55.606699443921286,27.510733809690635,3659.04,0.07669491525423733,3398.4,-0.002046767311628339,3405.37,-0.019074833145619197
2019-02-10,3665.18,3684.99,3609.76,3680.06,23250.602634,1549843199999,84696423.96233752,171099,12445.220546,45337811.06485932,0.004059827893855283,3534.694285714286,3535.117333333333,0.03074105213380928,0.021307711242579484,58.400237256430515,3685.9592048317804,3342.0437951682193,3514.0015,-13.251672586152381,-47.13569407236751,33.884021486215126,3665.18,0.0016780357689447634,3659.04,0.07669491525423733,3398.4,-0.002046767311628339
2019-02-11,3679.75,3684.9,3615.53,3631.05,24954.614571,1549929599999,90731831.90427426,172626,12713.191666,46221559.64321214,-0.013317717645907834,3558.6699999999996,3536.7146666666667,0.031858073426644956,0.021440877574899393,54.62058095812217,3694.842276000122,3339.1727239998772,3517.0074999999997,-5.380141877986716,-38.78458363349135,33.404441755504635,3680.06,0.004059827893855283,3665.18,0.0016780357689447634,3659.04,0.07669491525423733
2019-02-12,3631.05,3667.6,3582.34,3631.46,29479.59823,1550015999999,106766439.99436474,198996,14986.119629,54283275.96877608,0.00011291499703935948,3581.5085714285715,3541.869666666667,0.03192756791950181,0.02066335018863682,54.64702496833317,3705.1316088945287,3336.747391105472,3520.9395000000004,0.8810305216070446,-30.851460802471674,31.73249132407872,3631.05,-0.013317717645907834,3680.06,0.004059827893855283,3665.18,0.0016780357689447634
2019-02-13,3631.51,3670.0,3591.75,3609.4,25773.997648,1550102399999,93350740.94830574,167690,13552.84642,49100779.82827613,-0.006074691721786762,3610.655714285714,3541.313333333333,0.03051350528538685,0.01917045908403203,52.862103313627664,3710.0167206099936,3335.8402793900054,3522.9284999999995,4.016695159219125,-23.877829610133514,27.89452476935264,3631.46,0.00011291499703935948,3631.05,-0.013317717645907834,3680.06,0.004059827893855283
2019-02-14,3608.34,3626.4,3568.11,3590.56,21753.501261,1550188799999,78367545.57945932,155215,11271.17502,40602592.45976747,-0.005219704105945633,3638.1071428571427,3542.563333333333,0.030723113406083316,0.018819734375557284,51.320393329726734,3712.7431102699047,3335.6408897300953,3524.192,4.924732181174932,-18.117317251871828,23.04204943304676,3609.4,-0.006074691721786762,3631.46,0.00011291499703935948,3631.05,-0.013317717645907834
2019-02-15,3590.57,3653.23,3573.45,3602.47,20777.872899,1550275199999,74938358.18352868,151256,10840.396895,39106496.49706577,0.003317031326589781,3630.0257142857145,3542.9176666666667,0.006294799853961789,0.01872588365146399,52.26811835197755,3716.9089799535077,3335.197020046492,3526.053,6.5301203644030466,-13.187829728616855,19.7179500930199,3590.56,-0.005219704105945633,3609.4,-0.006074691721786762,3631.46,0.00011291499703935948
2019-02-16,3602.49,3648.2,3597.91,3618.41,19565.992751,1550361599999,70894921.80761532,149393,10452.11973,37873280.57143865,0.004424741913187313,3623.344285714285,3542.991,0.006652719653460201,0.018702487788155583,53.570944232311845,3724.27356951019,3334.58943048981,3529.4315,8.985052754518165,-8.753253231989852,17.738305986508017,3602.47,0.003317031326589781,3590.56,-0.005219704105945633,3609.4,-0.006074691721786762
2019-02-17,3617.22,3700.11,3604.4,3667.58,25690.227779,1550447999999,93426433.13226132,179511,13004.164676,47317986.79403941,0.013588841507734095,3621.5614285714287,3545.4146666666666,0.008711342416744669,0.018821896056155835,57.43079029190776,3739.6472649990524,3342.5587350009478,3541.103,14.728432231052011,-4.05691613938148,18.78534837043349,3618.41,0.004424741913187313,3602.47,0.003317031326589781,3590.56,-0.005219704105945633
2019-02-18,3667.62,3925.0,3655.0,3898.6,64042.730492,1550534399999,242898012.76922593,393515,33934.973171,128779026.65413164,0.0629897643677848,3659.782857142857,3553.191333333333,0.02409329960438901,0.021752729051953173,70.03526249749738,3808.833053280867,3322.1289467191327,3565.4809999999998,37.489331453623436,4.252333379219503,33.236998074403935,3667.58,0.013588841507734095,3618.41,0.004424741913187313,3602.47,0.003317031326589781
2019-02-19,3897.35,3994.52,3856.0,3907.79,50207.172667,1550620799999,197091641.04739997,332281,27008.597566,106038298.7503428,0.0023572564510336846,3699.258571428571,3565.475,0.02394732839795651,0.020622256711564518,70.41059478690678,3867.838472420051,3308.084527579949,3587.9615,55.627821369271715,14.527430977229947,41.10039039204177,3898.6,0.0629897643677848,3667.58,0.013588841507734095,3618.41,0.004424741913187313
2019-02-20,3907.35,3986.98,3870.66,3969.74,36205.14085,1550707199999,142571564.56112987,250176,19952.700984,78593009.217168,0.015852950132939636,3750.7357142857145,3580.2363333333333,0.022782645215486244,0.020698111956902722,72.87694392103411,3930.7787986155404,3298.708201384459,3614.7434999999996,74.1468340226238,26.45131158630872,47.69552243631509,3907.79,0.0023572564510336846,3898.6,0.0629897643677848,3667.58,0.013588841507734095
2019-02-21,3969.74,4016.48,3901.03,3937.31,31103.884728,1550793599999,122714273.87417652,209571,16678.730945,65816472.08951928,-0.008169300760251241,3800.2714285714283,3592.449,0.023218350447667867,0.020754800932248345,69.60612790159512,3975.8002809543077,3301.2107190456927,3638.5055,85.22404525789761,38.205858320626504,47.01818693727111,3969.74,0.015852950132939636,3907.79,0.0023572564510336846,3898.6,0.0629897643677848
2019-02-22,3937.31,3988.0,3926.65,3962.0,23943.16375,1550879999999,94739322.74557024,179588,12932.078494,51172984.8508417,0.006270778780436359,3851.632857142857,3606.0883333333336,0.023028932035392014,0.02069720098185566,70.68486756900904,4020.5742911899406,3302.1597088100607,3661.3670000000006,94.90113046778015,49.544912750057236,45.35621771772291,3937.31,-0.008169300760251241,3969.74,0.015852950132939636,3907.79,0.0023572564510336846
2019-02-23,3962.0,4162.02,3933.15,4117.76,33657.942883,1550966399999,135782959.41827348,231563,17790.396815,71727695.5046879,0.03931347804139329,3922.968571428571,3624.3596666666663,0.02437216868559917,0.02168782130884579,76.38027699323351,4091.935628152146,3296.7633718478546,3694.3495000000003,113.82669716534883,62.40126963311556,51.42542753223327,3962.0,0.006270778780436359,3937.31,-0.008169300760251241,3969.74,0.015852950132939636
2019-02-24,4118.0,4198.0,3712.66,3743.56,62224.18689,1551052799999,244146803.51886997,410578,30284.980963,118938981.43024276,-0.09087465029530628,3933.8228571428567,3630.302,0.04834677344299643,0.027869621246621092,50.830387048478585,4091.888324217364,3324.8446757826364,3708.3665,97.50653777267053,69.42232326102656,28.084214511643964,4117.76,0.03931347804139329,3962.0,0.006270778780436359,3937.31,-0.008169300760251241
2019-02-25,3743.56,3872.66,3740.0,3827.92,38102.966245,1551139199999,145285565.2031707,262716,20414.125316,77851143.96719553,0.022534699590763818,3923.7257142857147,3639.0576666666666,0.04213352191867459,0.028116267995388123,54.52365508755639,4096.946084251944,3355.4199157480552,3726.1829999999995,90.33847513997216,73.60555363681569,16.732921503156476,3743.56,-0.09087465029530628,4117.76,0.03931347804139329,3962.0,0.006270778780436359
2019-02-26,3828.44,3841.51,3777.0,3809.23,28838.748036,1551225599999,109932596.10609365,213897,14790.213311,56376982.48230529,-0.004882547179669405,3909.6457142857143,3647.6706666666664,0.04210284247789744,0.028123696128234506,53.563719312560984,4087.88646879417,3404.8655312058286,3746.3759999999993,82.20203318968197,75.32484954738895,6.877183642293019,3827.92,0.022534699590763818,3743.56,-0.09087465029530628,4117.76,0.03931347804139329
2019-02-27,3809.31,3838.85,3677.17,3818.07,31500.995466,1551311999999,119564023.12004228,201626,16214.235846,61560455.27515973,0.002320678982366653,3887.9785714285713,3660.468,0.0414058239766992,0.0273101539402486,53.97644831997638,4070.144436578778,3464.574563421222,3767.3595,75.5957378361527,75.3790272051417,0.2167106310109972,3809.23,-0.004882547179669405,3827.92,0.022534699590763818,3743.56,-0.09087465029530628
2019-02-28,3818.04,3888.0,3763.87,3813.69,32561.961044,1551398399999,124703738.39336836,233849,16907.092301,64761233.24960861,-0.0011471764530247563,3870.318571428572,3673.889666666667,0.041395195331830226,0.027254183222901632,53.72166934052711,4074.2946601218882,3475.889339878111,3775.0919999999996,69.20897380890165,74.1450165258937,-4.936042716992048,3818.07,0.002320678982366653,3809.23,-0.004882547179669405,3827.92,0.022534699590763818
2019-03-01,3814.26,3857.0,3813.01,3823.0,23174.57217,1551484799999,88851336.5211179,179860,12773.952595,48982541.74343915,0.0024412052369227055,3850.461428571429,3686.050333333333,0.04126531664047843,0.027193179095173256,54.21635566249909,4078.475920463443,3487.4900795365575,3782.983,64.15907066722184,72.14782735415932,-7.988756686937478,3813.69,-0.0011471764530247563,3818.07,0.002320678982366653,3809.23,-0.004882547179669405
2019-03-02,3822.17,3841.31,3772.25,3819.93,19445.838355,1551571199999,74175357.77882297,149854,10248.945655,39098061.94664881,-0.0008030342662830314,3807.9142857142856,3698.911333333333,0.036730821145324534,0.027133010900333834,54.01132894502376,4081.9950221026475,3497.957977897352,3789.9764999999998,59.22653606143558,69.56356909561458,-10.337033034179,3823.0,0.0024412052369227055,3813.69,-0.0011471764530247563,3818.07,0.002320678982366653
2019-03-03,3819.97,3835.0,3781.32,3807.75,16718.16541,1551657599999,63791898.99159701,127681,8854.218878,33793163.48606208,-0.003188540104137938,3817.0842857142857,3710.4339999999997,0.009242032691122122,0.027150959157456273,53.15251798879636,4081.6086734848395,3516.01432651516,3798.8115,53.71544443511948,66.39394416351557,-12.67849972839609,3819.93,-0.0008030342662830314,3823.0,0.0024412052369227055,3813.69,-0.0011471764530247563
2019-03-04,3807.32,3830.0,3670.69,3715.3,34742.84166,1551743999999,129739738.23815794,218615,18023.022407,67312533.26381876,-0.02427943010964473,3800.9957142857143,3717.451666666667,0.009238990299719411,0.02756163080766587,47.038702131144305,4078.135248606035,3527.8717513939646,3803.0035,41.41056701353182,61.39726873351882,-19.986701719987003,3807.75,-0.003188540104137938,3819.93,-0.0008030342662830314,3823.0,0.0024412052369227055
2019-03-05,3716.1,3877.1,3703.55,3857.73,32962.536162,1551830399999,124945530.76214452,202444,17980.127712,68134618.18206476,0.03833606976556392,3807.924285714286,3730.7723333333333,0.018510735307629738,0.028158406196641023,55.5260738565453,4076.539390547723,3554.300609452276,3815.4199999999996,42.66001556341553,57.64981809949817,-14.989802536082642,3715.3,-0.02427943010964473,3807.75,-0.003188540104137938,3819.93,-0.0008030342662830314
2019-03-06,3857.58,3907.0,3813.09,3861.84,24775.11883,1551916799999,95417637.5889866,165101,13139.774573,50622286.0620538,0.0010653933790079062,3814.1771428571433,3744.059666666667,0.018512674162780317,0.02815979894252504,55.746461700223314,4069.3295160722055,3588.6384839277953,3828.9840000000004,43.48063746929711,54.81598197345796,-11.335344504160851,3857.73,0.03833606976556392,3715.3,-0.02427943010964473,3807.75,-0.003188540104137938
2019-03-07,3861.84,3905.4,3840.4,3873.64,26455.257661,1552003199999,102585458.38333897,180520,13365.946213,51827450.49331647,0.003055538292627169,3822.741428571429,3757.4613333333336,0.018470213172167096,0.028158783959294928,56.41426931220929,4059.7238726704363,3625.3611273295646,3842.5425000000005,44.56937956115007,52.766661490996384,-8.197281929846312,3861.84,0.0010653933790079062,3857.73,0.03833606976556392,3715.3,-0.02427943010964473
2019-03-08,3873.63,3932.0,3800.0,3864.89,34730.366592,1552089599999,135000852.01035947,211534,17947.934228,69791058.74747884,-0.0022588573021756764,3828.7257142857147,3772.7786666666666,0.01855266403655335,0.027848356812702636,55.74252999296752,4046.2118196997894,3663.5211803002107,3854.8665,44.21646376916988,51.05662194663109,-6.840158177461213,3873.64,0.003055538292627169,3861.84,0.0010653933790079062,3857.73,0.03833606976556392
2019-03-09,3864.88,3971.75,3854.75,3943.04,30979.747653,1552175999999,121353606.96803357,206869,16447.346558,64429542.99978998,0.020220497866692222,3846.3128571428574,3790.9333333333334,0.019742709310453355,0.027961467248289795,60.29044589671834,4042.978009397708,3694.3009906022917,3868.6394999999998,49.67025950173047,50.779349457650966,-1.1090899559204956,3864.89,-0.0022588573021756764,3873.64,0.003055538292627169,3861.84,0.0010653933790079062
2019-03-10,3943.43,3943.43,3881.69,3916.82,23187.561412,1552262399999,90693949.72150733,167920,12518.496386,48968093.08714351,-0.006649691608505037,3861.894285714286,3799.526,0.02001488030767627,0.02456193241127507,58.132055933123496,4044.694275164905,3694.4067248350957,3869.5505000000003,51.28550961126621,50.88058148837402,0.40492812289218705,3943.04,0.020220497866692222,3864.89,-0.0022588573021756764,3873.64,0.003055538292627169
2019-03-11,3915.99,3936.98,3830.0,3871.61,38066.885705,1552348799999,147721971.09446937,209916,19416.221014,75329574.17851433,-0.011542526845757517,3884.2242857142855,3806.407,0.017401247611527344,0.02469670248696598,54.50852204935018,4042.013266190094,3693.4697338099063,3867.7415,48.360072977868185,50.37647978627285,-2.0164068084046676,3916.82,-0.006649691608505037,3943.04,0.020220497866692222,3864.89,-0.0022588573021756764
2019-03-12,3871.61,3905.2,3826.06,3882.73,26921.008622,1552435199999,104393849.44844826,182885,13827.421065,53624520.4549435,0.0028721901224555424,3887.7957142857144,3813.1626666666666,0.010030013337524912,0.024694451585821165,55.24742874226546,4031.49553092054,3695.286469079461,3863.3910000000005,46.4040178038058,49.58198738977944,-3.177969585973642,3871.61,-0.011542526845757517,3916.82,-0.006649691608505037,3943.04,0.020220497866692222
2019-03-13,3882.69,3893.56,3840.0,3866.0,24461.008757,1552521599999,94680049.46033753,186572,12839.146505,49699859.82552118,-0.004308823946037932,3888.39,3820.9943333333335,0.010224934382986307,0.024555022242976083,53.83076765809289,4024.4974156960734,3695.1535843039264,3859.8255,43.00808833348583,48.267207578520726,-5.259119245034896,3882.73,0.0028721901224555424,3871.61,-0.011542526845757517,3916.82,-0.006649691608505037
2019-03-14,3866.0,3920.0,3810.43,3877.12,27048.74853,1552607999999,104673038.77602254,196651,14244.455319,55141147.28364773,0.002876357992757317,3888.887142857143,3829.1829999999995,0.010216810557916676,0.024551371808522907,54.6629164791542,4013.7481460762647,3697.414853923734,3855.5814999999993,40.744404693395154,46.76264700149561,-6.018242308100454,3866.0,-0.004308823946037932,3882.73,0.0028721901224555424,3871.61,-0.011542526845757517
2019-03-15,3877.12,3939.22,3872.2,3923.76,21740.061498,1552694399999,84919900.71744472,163866,12025.705534,46979306.89873034,0.012029547705513455,3897.297142857143,3839.661666666667,0.011043890969832102,0.024556314636827618,58.076018770777374,3954.6127113931166,3737.1502886068843,3845.8815000000004,42.22710948029362,45.855539497255215,-3.6284300169615946,3877.12,0.002876357992757317,3866.0,-0.004308823946037932,3882.73,0.0028721901224555424
2019-03-16,3924.46,4056.98,3921.98,4005.98,28568.376124,1552780799999,114227606.40681696,216198,15580.63108,62301622.91259946,0.020954390686484414,3906.2885714285717,3853.509,0.011244973659377759,0.024715546303921983,63.318600781710465,3978.0243544428486,3739.9806455571515,3859.0025,49.46641255287432,46.577714108379034,2.888698444495283,3923.76,0.012029547705513455,3877.12,0.002876357992757317,3866.0,-0.004308823946037932
2019-03-17,4005.98,4012.0,3950.01,3981.14,18814.255577,1552867199999,74893913.05776027,146953,9927.116559,39524144.17139103,-0.006200729908786395,3915.477142857143,3866.1313333333333,0.011186423084130013,0.024785036715125584,60.84315595841951,3995.9760190034385,3737.3509809965617,3866.6635,52.59297293677264,47.78076587405776,4.812207062714883,4005.98,0.020954390686484414,3923.76,0.012029547705513455,3877.12,0.002876357992757317
2019-03-18,3981.85,4037.0,3953.33,3987.81,22454.47801,1552953599999,89526258.38910636,157876,11964.189769,47710908.05709871,0.0016753995086835616,3932.077142857143,3878.4446666666668,0.009420190466785109,0.024787117765483948,61.280885924788514,4012.261417150224,3738.9235828497763,3875.5925,54.97528693627328,49.21967008650086,5.755616849772416,3981.14,-0.006200729908786395,4005.98,0.020954390686484414,3923.76,0.012029547705513455
2019-03-19,3987.83,4031.0,3970.0,4015.53,19893.741815,1553039999999,79503748.36263466,147394,10745.630565,42949860.70592456,0.006951183732424537,3951.0485714285714,3890.0429999999997,0.009445353440436918,0.024723947525861642,63.12578841160518,4032.241593349751,3738.6894066502487,3885.4655,58.426555318374994,51.06104713287569,7.365508185499301,3987.81,0.0016753995086835616,3981.14,-0.006200729908786395,4005.98,0.020954390686484414
2019-03-20,4017.48,4050.0,3980.5,4043.04,23432.300255,1553126399999,94019734.23326427,175036,12201.214279,48961351.11750316,0.00685090137540989,3976.34,3894.8576666666672,0.008539411368764764,0.0220302782564623,64.91260970827022,4054.897576674693,3738.968423325307,3896.933,62.659240742319525,53.380685854764465,9.27855488755506,4015.53,0.006951183732424537,3987.81,0.0016753995086835616,3981.14,-0.006200729908786395
2019-03-21,4043.04,4069.32,3880.01,3980.64,35997.682119,1553212799999,144010401.50845116,236100,18704.221837,74835394.39208286,-0.015433930903478554,3991.128571428572,3897.286,0.011942234655940619,0.022243604436360354,58.04222421318726,4062.968275211154,3746.661724788846,3904.815,60.283604071708396,54.761269498153254,5.522334573555142,4043.04,0.00685090137540989,4015.53,0.006951183732424537,3987.81,0.0016753995086835616
2019-03-22,3980.85,4008.0,3968.25,3986.93,20022.606318,1553299199999,79861943.8108997,153703,10561.694577,42127893.35065794,0.0015801479159129883,4000.152857142857,3897.859,0.011386999476064042,0.022063839887089088,58.5188239911919,4070.1396809521048,3756.190319047895,3913.165,58.237124012720415,55.456440401066686,2.7806836116537283,3980.64,-0.015433930903478554,4043.04,0.00685090137540989,4015.53,0.006951183732424537
2019-03-23,3987.89,4018.83,3978.01,4006.01,17302.604318,1553385599999,69169819.8628637,143155,9491.144728,37945846.04025019,0.004785637069123494,4000.157142857143,3900.149,0.008166078371082368,0.022017330116904037,60.0029861507719,4077.1869048173894,3768.9690951826115,3923.0780000000004,57.49213679826835,55.86357968050702,1.628557117761325,3986.93,0.0015801479159129883,3980.64,-0.015433930903478554,4043.04,0.00685090137540989
2019-03-24,4006.01,4006.02,3950.0,3992.18,17179.850648,1553471999999,68524082.74695624,131087,8617.365925,34375232.36909545,-0.0034523128998680264,4001.7342857142858,3901.1549999999997,0.007877557811647333,0.02200586840988813,58.37268272670991,4060.6297484396805,3813.2142515603196,3936.922,55.15002844736409,55.720869433878434,-0.5708409865143409,4006.01,0.004785637069123494,3986.93,0.0015801479159129883,3980.64,-0.015433930903478554
2019-03-25,3991.35,3999.3,3888.71,3936.12,33192.890217,1553558399999,131507366.37512892,227739,17050.634827,67573128.16531546,-0.014042452995606358,3994.35,3895.1003333333333,0.009528076904445246,0.020888064098632225,52.18335893327435,4059.1124227621704,3822.5705772378296,3940.8415,48.21453012745451,54.21960157259365,-6.005071445139144,3992.18,-0.0034523128998680264,4006.01,0.004785637069123494,3986.93,0.0015801479159129883
2019-03-26,3935.47,3958.98,3894.0,3948.55,29349.537627,1553644799999,115330070.99071544,192418,15963.905205,62738463.8918989,0.003157932176864664,3984.781428571429,3901.9333333333334,0.009041326720579772,0.012249562742413999,53.364105203823804,4057.766794049084,3832.587205950915,3945.1769999999997,43.22284876424965,52.02025101092486,-8.797402246675212,3936.12,-0.014042452995606358,3992.18,-0.0034523128998680264,4006.01,0.004785637069123494
2019-03-27,3948.77,4048.0,3936.15,4038.05,32364.555852,1553731199999,129681258.0162135,224309,17964.550601,71983196.76062553,0.022666548479821635,3984.0685714285714,3908.9376666666667,0.012886565495482848,0.01225726103212715,60.85871731952539,4067.886475866742,3838.908524133258,3953.3975,45.95902035986728,50.80800488071335,-4.8489845208460665,3948.55,0.003157932176864664,3936.12,-0.014042452995606358,3992.18,-0.0034523128998680264
2019-03-28,4039.58,4039.7,4002.0,4027.81,20089.293875,1553817599999,80822230.57984656,157060,10111.826276,40683986.77430117,-0.0025358774656084604,3990.8071428571425,3916.2236666666663,0.011132246144796618,0.012220213273685622,59.67704313379524,4072.8225404838904,3850.264459516109,3961.5434999999998,46.76212892783133,49.99882969013695,-3.236700762305624,4038.05,0.022666548479821635,3948.55,0.003157932176864664,3936.12,-0.014042452995606358
2019-03-29,4028.22,4123.71,4024.03,4103.25,30084.217444,1553903999999,122585822.5865048,203826,16800.509572,68459620.2724032,0.018729781196233253,4007.424285714286,3925.7296666666666,0.01284700148785761,0.012599499464123266,65.05960650429674,4096.337370108289,3842.770629891711,3969.554,52.87644898617509,50.57435354934458,2.3020954368305127,4027.81,-0.0025358774656084604,4038.05,0.022666548479821635,3948.55,0.003157932176864664
2019-03-30,4104.24,4140.0,4052.0,4106.97,19509.292601,1553990399999,79853835.581824,162463,10322.148775,42255037.00428935,0.0009065984280753892,4021.847142857143,3935.5056666666665,0.012900426813195249,0.012584681532001625,65.30554290895196,4116.658408290177,3841.4645917098223,3979.0615,57.361042205832746,51.93169128064222,5.429350925190526,4103.25,0.018729781196233253,4027.81,-0.0025358774656084604,4038.05,0.022666548479821635
2019-03-31,4106.99,4116.12,4082.57,4103.95,13525.087433,1554076799999,55472147.12701675,124046,6824.657378,27993469.17112726,-0.0007353352958507919,4037.8142857142857,3944.8706666666667,0.01269089442129808,0.012598971844483756,64.9061232973604,4129.254662924997,3852.1023370750013,3990.6784999999995,59.980013620597674,53.541355748633315,6.4386578719643595,4106.97,0.0009065984280753892,4103.25,0.018729781196233253,4027.81,-0.0025358774656084604
2019-04-01,4102.44,4158.7,4067.0,4144.56,25507.067641,1554163199999,105388238.14788891,184268,12915.28932,53371959.95327402,0.009895344728859001,4067.591428571429,3955.6916666666666,0.009939075506929872,0.012655214924547046,67.76150897262306,4148.418300785096,3859.121699214903,4003.7699999999995,64.58792554247248,55.750669707401144,8.837255835071332,4103.95,-0.0007353352958507919,4106.97,0.0009065984280753892,4103.25,0.018729781196233253
2019-04-02,4144.54,4897.99,4140.54,4857.29,105383.639263,1554249599999,489018726.75750667,609133,55726.141684,258300768.815403,0.17196759125214722,4197.4114285714295,3990.676333333334,0.06267974877887722,0.033323833013206274,87.29686051060106,4444.48630656494,3662.18269343506,4053.3345,124.31802262607789,69.46414029113649,54.8538823349414,4144.56,0.009895344728859001,4103.95,-0.0007353352958507919,4106.97,0.0009065984280753892
2019-04-03,4857.19,5275.01,4753.5,4932.6,109890.125743,1554335999999,548900970.9178842,692019,55975.584761,279654422.0749142,0.015504530303934949,4325.204285714286,4031.2529999999997,0.06290708811681005,0.03275546732052039,88.1162887159152,4644.876176620468,3567.340823379533,4106.1085,175.70601296079985,90.71251482506916,84.99349813573069,4857.29,0.17196759125214722,4144.56,0.009895344728859001,4103.95,-0.0007353352958507919
2019-04-04,4932.59,5039.08,4777.0,4898.66,61054.254168,1554422399999,301411332.0090243,419141,31203.308354,154090564.79115182,-0.006880752544297208,4449.611428571429,4065.9506666666666,0.06330791658435823,0.032443755574299724,85.44136206086269,4787.106368883184,3522.6006311168153,4154.853499999999,211.25744683602898,114.82150122726114,96.43594560876784,4932.6,0.015504530303934949,4857.29,0.17196759125214722,4144.56,0.009895344728859001
2019-04-05,4898.64,5028.22,4880.62,5004.95,39768.552806,1554508799999,197660830.71096665,292375,21235.636237,105586318.20991644,0.02169777041068377,4578.425714285714,4104.054333333333,0.06323043011372262,0.032500303057864215,86.7934651791963,4932.719871510252,3476.884128489747,4204.802,245.18261643245023,140.89372426829897,104.28889216415126,4898.66,-0.006880752544297208,4932.6,0.015504530303934949,4857.29,0.17196759125214722
2019-04-06,5004.96,5205.0,4928.59,5043.89,41770.842313,1554595199999,210963411.61313188,281237,21796.021869,110119190.88917792,0.007780297505469713,4712.271428571429,4143.062666666667,0.06274875397965374,0.03248122123025797,87.2602722641707,5063.779960847566,3452.0990391524347,4257.9395,272.0743861569117,167.12985664602152,104.94452951089019,5004.95,0.02169777041068377,4898.66,-0.006880752544297208,4932.6,0.015504530303934949
2019-04-07,5042.07,5234.0,5026.0,5170.27,37615.486804,1554681599999,192916750.5719041,274084,19504.612832,100069310.55713652,0.025056057923547037,4864.602857142857,4186.575333333333,0.06129325544729105,0.032528781177232534,88.6611052781901,5204.346068378801,3429.7789316211997,4317.0625,300.12446914722295,193.72877914626184,106.39569000096111,5043.89,0.007780297505469713,5004.95,0.02169777041068377,4898.66,-0.006880752544297208
